120cm block,4,
0.0,0.97,1.37
3.34,0.0,0.0
0.0,3.68,1.38
2.77,4.75,2.06
1.397
1.353
1.386
1.364
1.383
1.404
1.388
1.348
1.376
1.383
1.402
1.404
1.409
1.376
1.381
1.407
1.362
1.39
1.374
1.425
1.402
1.39
1.393
1.362
1.376
1.4
1.4
1.423
1.388
1.4
1.378
1.402
1.381
1.4
1.393
1.388
1.411
1.39
1.39
1.371
1.383
1.39
1.371
1.39
1.369
1.409
1.407
1.348
1.386
1.442
1.357
1.404
1.404
1.411
1.388
1.355
1.371
1.371
1.364
1.383
1.407
1.381
1.393
1.378
1.381
1.402
1.371
1.36
1.4
1.378
1.346
1.395
1.414
1.418
1.402
1.4
1.393
1.411
1.409
1.367
1.397
1.386
1.395
1.355
1.388
1.407
1.388
1.393
1.388
1.383
1.407
1.416
1.402
1.395
1.418
1.388
1.423
1.423
1.388
1.383
1.4
1.411
1.39
1.362
1.353
1.395
1.367
1.348
1.378
1.388
1.383
1.378
1.348
1.411
1.371
1.386
1.369
1.397
1.407
1.374
1.386
1.36
1.374
1.402
1.341
1.388
1.404
1.371
1.362
1.364
1.402
1.362
1.35
1.39
1.393
1.4
1.4
1.4
1.407
1.411
1.404
1.409
1.418
1.404
1.409
1.402
1.4
1.421
1.442
1.428
1.407
1.428
1.421
1.439
1.374
1.449
1.409
1.43
1.421
1.402
1.418
1.421
1.411
1.407
1.411
1.425
1.404
1.418
1.411
1.425
1.456
1.435
1.437
1.439
1.454
1.421
1.407
1.407
1.435
1.444
1.432
1.442
1.439
1.418
1.437
1.428
1.449
1.439
1.411
1.409
1.432
1.432
1.423
1.411
1.421
1.43
1.404
1.489
1.451
1.428
1.423
1.435
1.393
1.428
1.421
1.465
1.439
1.444
1.411
1.428
1.43
1.43
1.418
1.423
1.432
1.435
1.437
1.456
1.439
1.449
1.43
1.423
1.451
1.435
1.43
1.414
1.432
1.442
1.458
1.418
1.409
1.432
1.435
1.449
1.432
1.439
1.454
1.435
1.414
1.435
1.423
1.421
1.435
1.407
1.425
1.397
1.414
1.428
1.421
1.404
1.411
1.425
1.411
1.388
1.404
1.376
1.404
1.409
1.4
1.416
1.409
1.423
1.407
1.425
1.393
1.439
1.386
1.416
1.4
1.409
1.416
1.411
1.4
1.4
1.362
1.341
1.378
1.393
1.39
1.376
1.36
1.383
1.407
1.395
1.395
1.395
1.402
1.393
1.388
1.388
1.4
1.383
1.407
1.374
1.374
1.395
1.395
1.395
1.407
1.393
1.409
1.388
1.407
1.364
1.397
1.362
1.395
1.404
1.402
1.386
1.383
1.393
1.393
1.376
1.411
1.39
1.393
1.383
1.381
1.393
1.388
1.374
1.343
1.355
1.355
1.376
1.386
1.369
1.381
1.369
1.371
1.383
1.374
1.36
1.374
1.369
1.35
1.383
1.367
1.364
1.36
1.357
1.421
1.386
1.407
1.395
1.364
1.355
1.395
1.393
1.397
1.395
1.393
1.367
1.414
1.393
1.407
1.414
1.383
1.371
1.364
1.393
1.381
1.374
1.388
1.383
1.409
1.409
1.428
1.416
1.383
1.378
1.383
1.409
1.442
1.407
1.423
1.376
1.378
1.421
1.402
1.421
1.395
1.407
1.432
1.423
1.421
1.395
1.393
1.371
1.397
1.393
1.39
1.397
1.376
1.39
1.376
1.362
1.386
1.393
1.35
1.402
1.397
1.386
1.357
1.386
1.395
1.395
1.423
1.411
1.439
1.439
1.404
1.367
1.369
1.378
1.432
1.428
1.418
1.432
1.416
1.404
1.386
1.388
1.376
1.407
1.437
1.432
1.407
1.407
1.409
1.386
1.425
1.423
1.378
1.378
1.381
1.393
1.376
1.395
1.362
1.407
1.346
1.367
1.364
1.334
1.336
1.341
1.35
1.346
1.355
1.383
1.357
1.35
1.364
1.378
1.36
1.409
1.339
1.378
1.393
1.404
1.36
1.341
1.35
1.397
1.402
1.414
1.414
1.449
1.442
1.423
1.43
1.425
1.428
1.409
1.402
1.423
1.411
1.423
1.404
1.374
1.393
1.39
1.416
1.418
1.411
1.428
1.421
1.4
1.388
1.36
1.386
1.362
1.364
1.367
1.388
1.416
1.409
1.388
1.397
1.381
1.386
1.395
1.343
1.39
1.388
1.421
1.393
1.402
1.395
1.378
1.388
1.378
1.378
1.409
1.383
1.393
1.369
1.393
1.357
1.376
1.36
1.374
1.383
1.397
1.393
1.381
1.4
1.402
1.378
1.336
1.371
1.374
1.36
1.339
1.355
1.393
1.378
1.357
1.376
1.362
1.393
1.381
1.418
1.404
1.386
1.376
1.388
1.402
1.369
1.386
1.386
1.414
1.367
1.35
1.381
1.362
1.378
1.397
1.39
1.371
1.383
1.381
1.367
1.362
1.348
